,Reserva vaga,Num Seq deste Período Letivo,Periodos Cursados,Data Última Alteração Matrícula,Nível de Ensino,Previsão de Término (Letivo),Tipo_Escola_Origem,Fluxo Escolar - Label,Dt Ref Início Matrícula,Idade (Hoje),Matrícula retida?,Cód. da Matriz,Etnia,Periodo Letivo (Num),Última Alteração de Situação,CH. Disc. Obrigatórias,Dt Ref Início Período Letivo,Forma de Oferta (grupo),Ingressantes em  (Ano Letivo),Modalidade do Curso,Estado Aluno,Cód. do Curso,Data Início Período,Forma de Ingresso,Faixa Etária,Sexo,Data Final Período,Ingressantes em (Período Letivo),Duracao curso,CH. Disc. Optativas,Tipo de Modalidade,Tipo de Modalidade (grupo),Estrutura Etária,CH,Campus (Nome),É matrícula retida neste período letivo?,Cidade Aluno
826,Ampla Concorrência,1,1,2016-05-20 00:00:00,Básico,2016/1,E,Evadidos,2015-01-07 00:00:00,35,Dentro do prazo,7275,Parda,20152,2016-05-20 00:00:00,160,2015-01-07 00:00:00,Fic,2015,Fic,CE,111022,2016-02-03 00:00:00,Seleção Extensão,35 a 39 anos,M,2016-07-11 00:00:00,20152,2,0,Regular,Regular,Adulto (20 a 59 anos),160,Acaraú,Não Retida,Acaraú
831,Não possui,1,5,2019-12-04 12:24:00,Graduação,2021/1,E,Evadidos,2017-01-07 00:00:00,24,Dentro do prazo,7334,Branca,20172,2019-12-04 00:00:00,3200,2017-01-07 00:00:00,Licenciatura,2017,Licenciatura,CE,11401,2017-11-16 00:00:00,Transferência Interna,20 a 24 anos,F,2018-06-04 00:00:00,20172,8,0,Regular,Regular,Adulto (20 a 59 anos),3200,Acaraú,Não Retida,Acaraú
832,Ampla Concorrência,1,2,2019-06-14 13:04:00,Técnico,2020/1,E,Evadidos,2018-01-07 00:00:00,26,Dentro do prazo,6427,Parda,20182,2019-06-14 00:00:00,1080,2018-01-07 00:00:00,Subsequente,2018,Subsequente,CE,11201,2018-11-26 00:00:00,Seleção Técnico,25 a 29 anos,F,2019-05-22 00:00:00,20182,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1080,Acaraú,Não Retida,Acaraú
833,Ampla Concorrência,3,3,2017-05-10 14:12:00,Graduação,2018/2,E,Evadidos,2015-01-01 00:00:00,24,Dentro do prazo,4017,Parda,20161,2017-05-10 00:00:00,2960,2016-01-01 00:00:00,Licenciatura,2015,Licenciatura,CE,11400,2016-06-22 00:00:00,Sisu,20 a 24 anos,M,2016-11-16 00:00:00,20151,8,0,Regular,Regular,Adulto (20 a 59 anos),2960,Acaraú,Não Retida,Acaraú
834,Ampla Concorrência,7,6,2018-06-25 19:26:00,Graduação,2019/1,M,Evadidos,2015-01-07 00:00:00,27,Dentro do prazo,4017,Não dispõe da informação,20181,2018-06-25 00:00:00,2960,2018-01-01 00:00:00,Licenciatura,2015,Licenciatura,CE,11400,2018-06-04 00:00:00,Sisu,25 a 29 anos,F,2018-11-26 00:00:00,20152,8,0,Regular,Regular,Adulto (20 a 59 anos),2960,Acaraú,Não Retida,Bela Cruz
838,"L1 Esc Publica, Renda<1.5sm",1,2,2019-06-14 13:04:00,Técnico,2020/1,E,Evadidos,2018-01-07 00:00:00,20,Dentro do prazo,4928,Branca,20182,2019-06-14 00:00:00,1480,2018-01-07 00:00:00,Subsequente,2018,Subsequente,CE,11202,2018-11-26 00:00:00,Seleção Técnico,20 a 24 anos,M,2019-05-22 00:00:00,20182,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1480,Acaraú,Não Retida,Acaraú
847,Não possui,1,2,2018-12-27 13:40:00,Técnico,2019/2,E,Evadidos,2018-01-01 00:00:00,20,Dentro do prazo,9894,Branca,20181,2018-12-27 00:00:00,1320,2018-01-01 00:00:00,Subsequente,2018,Subsequente,CE,11205,2018-06-04 00:00:00,Seleção Técnico,20 a 24 anos,F,2018-11-26 00:00:00,20181,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1320,Acaraú,Não Retida,Itarema
851,"L6 Esc Publica, Indep. Renda, Raca",1,1,2019-11-11 16:29:00,Técnico,2020/1,E,Evadidos,2019-01-07 00:00:00,21,Dentro do prazo,7083,Parda,20192,2019-11-11 00:00:00,800,2019-01-07 00:00:00,Subsequente,2019,Subsequente,CE,11204,2019-10-31 00:00:00,Seleção Técnico,20 a 24 anos,M,2020-04-27 00:00:00,20192,2,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),800,Acaraú,Não Retida,Bela Cruz
853,Ampla Concorrência,1,2,2018-12-27 13:40:00,Técnico,2019/2,E,Evadidos,2018-01-01 00:00:00,21,Dentro do prazo,5158,Preta,20181,2018-12-27 00:00:00,1240,2018-01-01 00:00:00,Subsequente,2018,Subsequente,CE,11200,2018-06-04 00:00:00,Seleção Técnico,20 a 24 anos,F,2018-11-26 00:00:00,20181,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1240,Acaraú,Não Retida,Acaraú
860,"L6 Esc Publica, Indep. Renda, Raca",1,1,2016-06-06 18:24:00,Graduação,2019/1,E,Evadidos,2015-01-07 00:00:00,24,Dentro do prazo,4017,Não dispõe da informação,20152,2016-06-06 00:00:00,2960,2015-01-07 00:00:00,Licenciatura,2015,Licenciatura,CE,11400,2016-01-25 00:00:00,Sisu,20 a 24 anos,M,2015-05-12 00:00:00,20152,8,0,Regular,Regular,Adulto (20 a 59 anos),2960,Acaraú,Não Retida,Acaraú
861,Ampla Concorrência,1,2,2019-12-04 12:24:00,Técnico,2019/2,E,Evadidos,2019-01-01 00:00:00,21,Dentro do prazo,7083,Parda,20191,2019-12-04 00:00:00,800,2019-01-01 00:00:00,Subsequente,2019,Subsequente,CE,11204,2019-05-22 00:00:00,Seleção Técnico,20 a 24 anos,F,2019-10-31 00:00:00,20191,2,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),800,Acaraú,Não Retida,Acaraú
868,Ampla Concorrência,3,2,2016-07-11 19:38:00,Básico,2016/1,E,Evadidos,2015-01-07 00:00:00,33,Fora do prazo,7274,Parda,20161,2016-07-11 00:00:00,160,2016-01-01 00:00:00,Fic,2015,Fic,CE,111021,2016-07-11 00:00:00,Seleção Extensão,30 a 34 anos,M,2016-11-23 00:00:00,20152,2,0,Regular,Regular,Adulto (20 a 59 anos),160,Acaraú,Retida,Acaraú
874,"L6 Esc Publica, Indep. Renda, Raca",3,3,2019-12-04 12:24:00,Técnico,2020/1,E,Evadidos,2018-01-07 00:00:00,21,Dentro do prazo,6427,Indígena,20192,2019-12-04 00:00:00,1080,2019-01-07 00:00:00,Subsequente,2018,Subsequente,CE,11201,2019-10-31 00:00:00,Seleção Técnico,20 a 24 anos,M,2020-04-27 00:00:00,20182,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1080,Acaraú,Não Retida,Itarema
876,Ampla Concorrência,1,2,2017-05-12 15:32:00,Técnico,2017/2,E,Evadidos,2016-01-01 00:00:00,22,Dentro do prazo,6427,Parda,20162,2017-05-12 00:00:00,1080,2016-01-07 00:00:00,Subsequente,2016,Subsequente,CE,11201,2016-11-16 00:00:00,Seleção Técnico,20 a 24 anos,M,2017-05-15 00:00:00,20161,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1080,Acaraú,Não Retida,Acaraú
882,Ampla Concorrência,1,2,2019-12-04 12:24:00,Técnico,2019/2,E,Evadidos,2019-01-01 00:00:00,21,Dentro do prazo,7083,Branca,20192,2019-12-04 00:00:00,800,2019-01-07 00:00:00,Subsequente,2019,Subsequente,CE,11204,2019-10-31 00:00:00,Seleção Técnico,20 a 24 anos,F,2020-04-27 00:00:00,20191,2,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),800,Acaraú,Não Retida,Acaraú
883,Ampla Concorrência,1,1,2016-03-22 17:23:00,Graduação,2019/1,E,Evadidos,2015-01-07 00:00:00,23,Dentro do prazo,4496,Parda,20152,2016-03-22 00:00:00,2860,2015-01-07 00:00:00,Licenciatura,2015,Licenciatura,CE,11401,2016-01-25 00:00:00,Sisu,20 a 24 anos,M,2016-06-22 00:00:00,20152,8,80,Regular,Regular,Adulto (20 a 59 anos),2940,Acaraú,Não Retida,Acaraú
884,Ampla Concorrência,1,2,2018-12-07 10:27:00,Técnico,2019/1,E,Evadidos,2017-01-07 00:00:00,27,Dentro do prazo,6427,Parda,20172,2018-12-07 00:00:00,1080,2017-01-07 00:00:00,Subsequente,2017,Subsequente,CE,11201,2017-11-16 00:00:00,Seleção Técnico,25 a 29 anos,M,2018-06-04 00:00:00,20172,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1080,Acaraú,Não Retida,Acaraú
895,Ampla Concorrência,1,2,2018-12-07 10:27:00,Técnico,2019/1,E,Evadidos,2017-01-07 00:00:00,25,Dentro do prazo,9894,Parda,20172,2018-12-07 00:00:00,1320,2017-01-07 00:00:00,Subsequente,2017,Subsequente,CE,11205,2017-11-16 00:00:00,Seleção Técnico,25 a 29 anos,M,2018-06-04 00:00:00,20172,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1320,Acaraú,Não Retida,Acaraú
896,Ampla Concorrência,1,2,2017-05-12 15:28:00,Técnico,2016/2,E,Evadidos,2016-01-01 00:00:00,26,Dentro do prazo,7083,Branca,20161,2017-05-12 00:00:00,800,2016-01-01 00:00:00,Subsequente,2016,Subsequente,CE,11204,2016-06-22 00:00:00,Seleção Técnico,25 a 29 anos,M,2016-11-16 00:00:00,20161,2,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),800,Acaraú,Não Retida,Acaraú
897,Ampla Concorrência,3,2,2017-06-22 14:09:00,Graduação,2020/1,E,Evadidos,2016-01-07 00:00:00,22,Dentro do prazo,4017,Parda,20171,2017-06-22 00:00:00,2960,2017-01-01 00:00:00,Licenciatura,2016,Licenciatura,CE,11400,2017-05-15 00:00:00,Sisu,20 a 24 anos,M,2017-11-16 00:00:00,20162,8,0,Regular,Regular,Adulto (20 a 59 anos),2960,Acaraú,Não Retida,Bela Cruz
898,"L2 Esc Publica, Renda<1.5sm, Raca",3,3,2017-12-29 10:07:00,Técnico,2017/1,E,Evadidos,2016-01-07 00:00:00,24,Fora do prazo,7083,Parda,20172,2017-12-29 00:00:00,800,2017-01-07 00:00:00,Subsequente,2016,Subsequente,CE,11204,2017-11-16 00:00:00,Seleção Técnico,20 a 24 anos,M,2018-06-04 00:00:00,20162,2,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),800,Acaraú,Retida,Acaraú
900,Ampla Concorrência,1,1,2018-08-08 09:04:00,Graduação,2021/2,I,Evadidos,2018-01-01 00:00:00,32,Dentro do prazo,4017,Parda,20181,2018-08-08 00:00:00,2960,2018-01-01 00:00:00,Licenciatura,2018,Licenciatura,CE,11400,2018-06-04 00:00:00,Sisu,30 a 34 anos,M,2018-11-26 00:00:00,20181,8,0,Regular,Regular,Adulto (20 a 59 anos),2960,Acaraú,Não Retida,Caucaia
905,Ampla Concorrência,1,1,2016-06-06 18:24:00,Básico,2016/1,E,Evadidos,2015-01-07 00:00:00,25,Dentro do prazo,7274,Parda,20152,2016-06-06 00:00:00,160,2015-01-07 00:00:00,Fic,2015,Fic,CE,111021,2016-02-03 00:00:00,Seleção Extensão,25 a 29 anos,F,2016-07-11 00:00:00,20152,2,0,Regular,Regular,Adulto (20 a 59 anos),160,Acaraú,Não Retida,Bela Cruz
933,Ampla Concorrência,1,7,2018-06-25 19:26:00,Técnico,2016/2,E,Evadidos,2015-01-01 00:00:00,28,Fora do prazo,5158,Não dispõe da informação,20151,2018-06-25 00:00:00,1240,2015-01-01 00:00:00,Subsequente,2015,Subsequente,CE,11200,2015-05-12 00:00:00,Seleção Técnico,25 a 29 anos,F,2016-01-25 00:00:00,20151,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1240,Acaraú,Não Retida,Acaraú
934,Ampla Concorrência,1,5,2018-12-20 16:59:00,Técnico,2017/1,E,Evadidos,2016-01-07 00:00:00,23,Fora do prazo,7083,Parda,20162,2018-12-20 00:00:00,800,2016-01-07 00:00:00,Subsequente,2016,Subsequente,CE,11204,2016-11-16 00:00:00,Seleção Técnico,20 a 24 anos,F,2017-05-15 00:00:00,20162,2,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),800,Acaraú,Não Retida,Cruz
935,"L1 Esc Publica, Renda<1.5sm",5,5,2018-06-25 19:26:00,Técnico,2016/2,E,Evadidos,2016-01-01 00:00:00,24,Fora do prazo,7083,Preta,20181,2018-06-25 00:00:00,800,2018-01-01 00:00:00,Subsequente,2016,Subsequente,CE,11204,2018-06-04 00:00:00,Seleção Técnico,20 a 24 anos,M,2018-11-26 00:00:00,20161,2,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),800,Acaraú,Retida,Acaraú
937,Ampla Concorrência,1,1,2016-03-22 17:23:00,Graduação,2019/1,P,Evadidos,2015-01-07 00:00:00,23,Dentro do prazo,4017,Parda,20152,2016-03-22 00:00:00,2960,2015-01-07 00:00:00,Licenciatura,2015,Licenciatura,CE,11400,2016-01-25 00:00:00,Sisu,20 a 24 anos,F,2015-05-12 00:00:00,20152,8,0,Regular,Regular,Adulto (20 a 59 anos),2960,Acaraú,Não Retida,Acaraú
944,Ampla Concorrência,1,2,2018-12-27 13:40:00,Técnico,2019/2,E,Evadidos,2018-01-01 00:00:00,24,Dentro do prazo,4928,Parda,20182,2018-12-27 00:00:00,1480,2018-01-07 00:00:00,Subsequente,2018,Subsequente,CE,11202,2018-11-26 00:00:00,Seleção Técnico,20 a 24 anos,M,2019-05-22 00:00:00,20181,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1480,Acaraú,Não Retida,Acaraú
947,Ampla Concorrência,1,2,2018-12-07 10:27:00,Técnico,2019/1,E,Evadidos,2017-01-07 00:00:00,26,Dentro do prazo,4928,Parda,20172,2018-12-07 00:00:00,1480,2017-01-07 00:00:00,Subsequente,2017,Subsequente,CE,11202,2017-11-16 00:00:00,Seleção Técnico,25 a 29 anos,F,2018-06-04 00:00:00,20172,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1480,Acaraú,Não Retida,Bela Cruz
948,Ampla Concorrência,1,2,2019-12-04 12:24:00,Técnico,2019/2,E,Evadidos,2019-01-01 00:00:00,19,Dentro do prazo,7083,Parda,20192,2019-12-04 00:00:00,800,2019-01-07 00:00:00,Subsequente,2019,Subsequente,CE,11204,2019-10-31 00:00:00,Seleção Técnico,15 a 19 anos,F,2020-04-27 00:00:00,20191,2,0,Educação Profissional,Educação Profissional,Jovem (<= 19 anos),800,Acaraú,Não Retida,Cruz
952,"L6 Esc Publica, Indep. Renda, Raca",1,3,2019-12-04 12:24:00,Técnico,2019/1,E,Evadidos,2018-01-07 00:00:00,27,Fora do prazo,7083,Parda,20182,2019-12-04 00:00:00,800,2018-01-07 00:00:00,Subsequente,2018,Subsequente,CE,11204,2018-11-26 00:00:00,Seleção Técnico,25 a 29 anos,M,2019-05-22 00:00:00,20182,2,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),800,Acaraú,Não Retida,Itarema
953,Ampla Concorrência,1,2,2018-12-07 10:27:00,Técnico,2019/1,E,Evadidos,2017-01-07 00:00:00,25,Dentro do prazo,6427,Parda,20172,2018-12-07 00:00:00,1080,2017-01-07 00:00:00,Subsequente,2017,Subsequente,CE,11201,2017-11-16 00:00:00,Seleção Técnico,25 a 29 anos,F,2018-06-04 00:00:00,20172,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1080,Acaraú,Não Retida,Acaraú
955,"L6 Esc Publica, Indep. Renda, Raca",1,1,2018-06-11 19:21:00,Graduação,2021/2,E,Evadidos,2018-01-01 00:00:00,20,Dentro do prazo,4017,Preta,20181,2018-06-11 00:00:00,2960,2018-01-01 00:00:00,Licenciatura,2018,Licenciatura,CE,11400,2018-06-04 00:00:00,Sisu,20 a 24 anos,M,2018-11-26 00:00:00,20181,8,0,Regular,Regular,Adulto (20 a 59 anos),2960,Acaraú,Não Retida,Bela Cruz
963,Ampla Concorrência,1,2,2018-12-27 13:40:00,Técnico,2018/2,E,Evadidos,2018-01-01 00:00:00,21,Dentro do prazo,5929,Parda,20181,2018-12-27 00:00:00,800,2018-01-01 00:00:00,Subsequente,2018,Subsequente,CE,11203,2018-06-04 00:00:00,Seleção Técnico,20 a 24 anos,F,2018-11-26 00:00:00,20181,2,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),800,Acaraú,Não Retida,Acaraú
964,Ampla Concorrência,1,2,2019-06-14 13:04:00,Técnico,2020/1,E,Evadidos,2018-01-07 00:00:00,22,Dentro do prazo,6427,Parda,20182,2019-06-14 00:00:00,1080,2018-01-07 00:00:00,Subsequente,2018,Subsequente,CE,11201,2018-11-26 00:00:00,Seleção Técnico,20 a 24 anos,M,2019-05-22 00:00:00,20182,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1080,Acaraú,Não Retida,Acaraú
965,"L2 Esc Publica, Renda<1.5sm, Raca",5,5,2018-12-27 13:40:00,Técnico,2017/1,E,Evadidos,2016-01-07 00:00:00,24,Fora do prazo,7083,Parda,20182,2018-12-27 00:00:00,800,2018-01-07 00:00:00,Subsequente,2016,Subsequente,CE,11204,2018-11-26 00:00:00,Seleção Técnico,20 a 24 anos,M,2019-05-22 00:00:00,20162,2,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),800,Acaraú,Retida,Acaraú
972,Ampla Concorrência,1,2,2017-06-22 15:24:00,Técnico,2018/1,E,Evadidos,2016-01-07 00:00:00,29,Dentro do prazo,6427,Parda,20162,2017-06-22 00:00:00,1080,2016-01-07 00:00:00,Subsequente,2016,Subsequente,CE,11201,2016-11-16 00:00:00,Seleção Técnico,25 a 29 anos,M,2017-05-15 00:00:00,20162,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1080,Acaraú,Não Retida,Itarema
973,Ampla Concorrência,1,2,2019-06-14 13:04:00,Técnico,2020/1,E,Evadidos,2018-01-07 00:00:00,22,Dentro do prazo,5158,Branca,20182,2019-06-14 00:00:00,1240,2018-01-07 00:00:00,Subsequente,2018,Subsequente,CE,11200,2018-11-26 00:00:00,Seleção Técnico,20 a 24 anos,F,2019-05-22 00:00:00,20182,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1240,Acaraú,Não Retida,Itarema
977,Ampla Concorrência,1,2,2017-05-12 15:04:00,Graduação,2019/2,E,Evadidos,2016-01-01 00:00:00,31,Dentro do prazo,7334,Não dispõe da informação,20162,2017-05-12 00:00:00,3200,2016-01-07 00:00:00,Licenciatura,2016,Licenciatura,CE,11401,2016-11-16 00:00:00,Sisu,30 a 34 anos,M,2017-05-15 00:00:00,20161,8,0,Regular,Regular,Adulto (20 a 59 anos),3200,Acaraú,Não Retida,Acaraú
978,Ampla Concorrência,5,6,2018-12-27 13:36:00,Técnico,2017/2,F,Evadidos,2016-01-01 00:00:00,28,Fora do prazo,5158,Branca,20182,2018-12-27 00:00:00,1240,2018-01-07 00:00:00,Subsequente,2016,Subsequente,CE,11200,2018-11-26 00:00:00,Diplomado,25 a 29 anos,M,2019-05-22 00:00:00,20161,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1240,Acaraú,Retida,Acaraú
979,"L6 Esc Publica, Indep. Renda, Raca",1,1,2016-07-08 13:17:00,Graduação,2019/2,E,Evadidos,2016-01-01 00:00:00,24,Dentro do prazo,4017,Parda,20161,2016-07-08 00:00:00,2960,2016-01-01 00:00:00,Licenciatura,2016,Licenciatura,CE,11400,2016-06-22 00:00:00,Sisu,20 a 24 anos,M,2016-11-16 00:00:00,20161,8,0,Regular,Regular,Adulto (20 a 59 anos),2960,Acaraú,Não Retida,Fortaleza
983,Ampla Concorrência,1,2,2018-12-27 13:40:00,Técnico,2019/2,E,Evadidos,2018-01-01 00:00:00,23,Dentro do prazo,9894,Parda,20181,2018-12-27 00:00:00,1320,2018-01-01 00:00:00,Subsequente,2018,Subsequente,CE,11205,2018-06-04 00:00:00,Seleção Técnico,20 a 24 anos,F,2018-11-26 00:00:00,20181,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1320,Acaraú,Não Retida,Acaraú
984,Ampla Concorrência,1,2,2019-06-14 13:04:00,Técnico,2020/1,E,Evadidos,2018-01-07 00:00:00,21,Dentro do prazo,4928,Parda,20182,2019-06-14 00:00:00,1480,2018-01-07 00:00:00,Subsequente,2018,Subsequente,CE,11202,2018-11-26 00:00:00,Seleção Técnico,20 a 24 anos,M,2019-05-22 00:00:00,20182,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1480,Acaraú,Não Retida,Acaraú
990,"L5 Esc Publica, Indep. Renda",1,2,2017-12-29 10:07:00,Técnico,2018/2,E,Evadidos,2017-01-01 00:00:00,22,Dentro do prazo,5158,Branca,20171,2017-12-29 00:00:00,1240,2017-01-01 00:00:00,Subsequente,2017,Subsequente,CE,11200,2017-05-15 00:00:00,Seleção Técnico,20 a 24 anos,M,2017-11-16 00:00:00,20171,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1240,Acaraú,Não Retida,Bela Cruz
997,Ampla Concorrência,1,4,2016-12-01 18:28:00,Técnico,2016/2,E,Evadidos,2015-01-01 00:00:00,39,Dentro do prazo,5158,Não dispõe da informação,20151,2016-12-01 00:00:00,1240,2015-01-01 00:00:00,Subsequente,2015,Subsequente,CE,11200,2015-05-12 00:00:00,Seleção Técnico,35 a 39 anos,F,2016-01-25 00:00:00,20151,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1240,Acaraú,Não Retida,Acaraú
1005,"L5 Esc Publica, Indep. Renda",1,1,2018-12-04 13:00:00,Técnico,2020/1,E,Evadidos,2018-01-07 00:00:00,25,Dentro do prazo,9884,Branca,20182,2018-12-04 00:00:00,1240,2018-01-07 00:00:00,Subsequente,2018,Subsequente,CE,11205,2018-11-26 00:00:00,Seleção Técnico,25 a 29 anos,M,2019-05-22 00:00:00,20182,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1240,Acaraú,Não Retida,Itarema
1009,Ampla Concorrência,1,1,2019-11-07 17:24:00,Técnico,2020/1,E,Evadidos,2019-01-07 00:00:00,20,Dentro do prazo,5929,Parda,20192,2019-11-07 00:00:00,800,2019-01-07 00:00:00,Subsequente,2019,Subsequente,CE,11203,2019-10-31 00:00:00,Seleção Técnico,20 a 24 anos,F,2020-04-27 00:00:00,20192,2,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),800,Acaraú,Não Retida,Acaraú
1010,Ampla Concorrência,1,2,2019-12-04 12:24:00,Técnico,2019/2,E,Evadidos,2019-01-01 00:00:00,29,Dentro do prazo,7083,Parda,20191,2019-12-04 00:00:00,800,2019-01-01 00:00:00,Subsequente,2019,Subsequente,CE,11204,2019-05-22 00:00:00,Seleção Técnico,25 a 29 anos,F,2019-10-31 00:00:00,20191,2,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),800,Acaraú,Não Retida,Itarema
1014,Ampla Concorrência,1,1,2019-11-07 17:24:00,Técnico,2020/1,E,Evadidos,2019-01-07 00:00:00,23,Dentro do prazo,5929,Branca,20192,2019-11-07 00:00:00,800,2019-01-07 00:00:00,Subsequente,2019,Subsequente,CE,11203,2019-10-31 00:00:00,Seleção Técnico,20 a 24 anos,F,2020-04-27 00:00:00,20192,2,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),800,Acaraú,Não Retida,Acaraú
1023,Ampla Concorrência,1,1,2016-07-08 13:17:00,Técnico,2017/2,P,Evadidos,2016-01-01 00:00:00,23,Dentro do prazo,4928,Parda,20161,2016-07-08 00:00:00,1480,2016-01-01 00:00:00,Subsequente,2016,Subsequente,CE,11202,2016-06-22 00:00:00,Seleção Técnico,20 a 24 anos,M,2016-11-16 00:00:00,20161,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1480,Acaraú,Não Retida,Fortaleza
1024,Ampla Concorrência,1,5,2018-12-07 10:27:00,Técnico,2017/2,E,Evadidos,2016-01-01 00:00:00,24,Fora do prazo,6427,Parda,20161,2018-12-07 00:00:00,1080,2016-01-01 00:00:00,Subsequente,2016,Subsequente,CE,11201,2016-06-22 00:00:00,Seleção Técnico,20 a 24 anos,F,2016-11-16 00:00:00,20161,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1080,Acaraú,Não Retida,Acaraú
1026,Ampla Concorrência,7,7,2019-06-14 13:03:00,Técnico,2017/2,E,Evadidos,2016-01-01 00:00:00,25,Fora do prazo,5158,Parda,20191,2019-06-14 00:00:00,1240,2019-01-01 00:00:00,Subsequente,2016,Subsequente,CE,11200,2019-05-22 00:00:00,Seleção Técnico,25 a 29 anos,F,2019-10-31 00:00:00,20161,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1240,Acaraú,Retida,Acaraú
1027,Não possui,1,2,2018-12-05 10:37:00,Técnico,2018/2,E,Evadidos,2018-01-01 00:00:00,20,Dentro do prazo,7083,Parda,20181,2018-12-05 00:00:00,800,2018-01-01 00:00:00,Subsequente,2018,Subsequente,CE,11204,2018-06-04 00:00:00,Seleção Técnico,20 a 24 anos,F,2018-11-26 00:00:00,20181,2,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),800,Acaraú,Não Retida,Acaraú
1030,Ampla Concorrência,1,1,2019-11-07 17:24:00,Técnico,2021/1,E,Evadidos,2019-01-07 00:00:00,19,Dentro do prazo,4928,Parda,20192,2019-11-07 00:00:00,1480,2019-01-07 00:00:00,Subsequente,2019,Subsequente,CE,11202,2019-10-31 00:00:00,Seleção Técnico,15 a 19 anos,M,2020-04-27 00:00:00,20192,4,0,Educação Profissional,Educação Profissional,Jovem (<= 19 anos),1480,Acaraú,Não Retida,Acaraú
1031,Ampla Concorrência,1,1,2016-05-20 00:00:00,Básico,2016/1,E,Evadidos,2015-01-07 00:00:00,25,Dentro do prazo,7275,Parda,20152,2016-05-20 00:00:00,160,2015-01-07 00:00:00,Fic,2015,Fic,CE,111022,2016-02-03 00:00:00,Seleção Extensão,25 a 29 anos,M,2016-07-11 00:00:00,20152,2,0,Regular,Regular,Adulto (20 a 59 anos),160,Acaraú,Não Retida,Acaraú
1034,Não possui,3,4,2019-02-27 20:17:00,Básico,2017/2,E,Evadidos,2017-01-01 00:00:00,25,Fora do prazo,7274,Parda,20182,2019-02-27 00:00:00,160,2018-01-07 00:00:00,Fic,2017,Fic,CE,111021,2018-11-26 00:00:00,Seleção Extensão,25 a 29 anos,F,2019-05-22 00:00:00,20171,2,0,Regular,Regular,Adulto (20 a 59 anos),160,Acaraú,Retida,Acaraú
1035,Ampla Concorrência,1,2,2019-06-14 13:04:00,Técnico,2020/1,E,Evadidos,2018-01-07 00:00:00,20,Dentro do prazo,4928,Parda,20182,2019-06-14 00:00:00,1480,2018-01-07 00:00:00,Subsequente,2018,Subsequente,CE,11202,2018-11-26 00:00:00,Seleção Técnico,20 a 24 anos,M,2019-05-22 00:00:00,20182,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1480,Acaraú,Não Retida,Acaraú
